start_time,v
1587513600000,1.0292282862186717e+20
1587600000000,1.1252483764805252e+20
1587686400000,1.1523276635827018e+20
1587772800000,1.0766570822556108e+20
1587859200000,1.0797721966318133e+20
1587945600000,1.12172040198318e+20
1588032000000,1.2188742534965004e+20
1588118400000,1.1513639975352625e+20
1588204800000,1.0752980904952363e+20
1588291200000,1.1142067452980796e+20
1588377600000,1.176207281145901e+20
1588464000000,1.3280248065959774e+20
1588550400000,1.2553023141771413e+20
1588636800000,1.2648102686265795e+20
1588723200000,1.236003075426841e+20
1588809600000,1.1783308055802497e+20
1588896000000,1.0933195814021841e+20
1588982400000,1.090345926837888e+20
1589068800000,1.3550167835887528e+20
1589155200000,1.2599640989696926e+20
1589241600000,1.1684057678838625e+20
1589328000000,9.509774078433637e+19
1589414400000,9.262918013220816e+19
1589500800000,9.882052120534647e+19
1589587200000,1.0222830956669849e+20
1589673600000,8.053997019166573e+19
1589760000000,1.0243912976798017e+20
1589846400000,9.224541316162608e+19
1589932800000,8.66164325288228e+19
1590019200000,9.863327838044715e+19
1590105600000,8.394806819381012e+19
1590192000000,8.947590151526985e+19
1590278400000,9.009590708403837e+19
1590364800000,9.337287550501867e+19
1590451200000,9.069814021020554e+19
1590537600000,1.0619231752933214e+20
1590624000000,9.78536492915609e+19
1590710400000,9.43810566626296e+19
1590796800000,1.2075235135932808e+20
1590883200000,1.1045358907253095e+20
1590969600000,1.0002102852880677e+20
1591056000000,9.783439310669023e+19
1591142400000,1.0385450118777281e+20
1591228800000,1.0826619307248034e+20
1591315200000,1.2318756355112459e+20
1591401600000,1.3292643821414197e+20
1591488000000,1.0982340446900548e+20
1591574400000,1.0930094280501376e+20
1591660800000,1.093817431764017e+20
1591747200000,1.1166457550039708e+20
1591833600000,1.2626920244191864e+20
1591920000000,1.114197362243103e+20
1592006400000,1.0870368150542842e+20
1592092800000,1.1511067853056041e+20
1592179200000,9.43111450553377e+19
1592265600000,1.0838782711116872e+20
1592352000000,1.070728516468771e+20
1592438400000,9.966987174690388e+19
1592524800000,1.0889839215038379e+20
1592611200000,1.0644680585166789e+20
1592697600000,1.1468968915207071e+20
1592784000000,1.1184189752414478e+20
1592870400000,1.2400272938464199e+20
1592956800000,1.0941399931400054e+20
1593043200000,1.1061584456822651e+20
1593129600000,1.2842772611681034e+20
1593216000000,1.0847570997656941e+20
1593302400000,1.1780047824713472e+20
1593388800000,1.138645625927909e+20
1593475200000,1.1635451240328141e+20
1593561600000,1.2618391567748173e+20
1593648000000,1.2893576983727219e+20
1593734400000,1.2783676306274743e+20
1593820800000,1.2444699401606932e+20
1593907200000,1.267894737951659e+20
1593993600000,1.203009289348787e+20
1594080000000,1.2593748950390997e+20
1594166400000,1.192060160385309e+20
1594252800000,1.2865824795808758e+20
1594339200000,1.2586197261079323e+20
1594425600000,1.2257372406193883e+20
1594512000000,1.2114235806594158e+20
1594598400000,1.18663171355459e+20
1594684800000,1.2465624115544103e+20
1594771200000,1.1997524968579873e+20
1594857600000,1.1613583330552662e+20
1594944000000,1.0156469116888787e+20
1595030400000,1.126520745620228e+20
1595116800000,1.1415864932503233e+20
1595203200000,1.2067109993798785e+20
1595289600000,1.0792262502396672e+20
1595376000000,1.2318338236397306e+20
1595462400000,1.1716319185311937e+20
1595548800000,1.3892706004624513e+20
1595635200000,1.2251207517952685e+20
1595721600000,1.3704950265850159e+20
1595808000000,1.2746275451288574e+20
1595894400000,1.2305065605859541e+20
1595980800000,1.244782754125175e+20
1596067200000,1.1311182034643386e+20
1596153600000,1.2673036663949764e+20
1596240000000,1.1370529547894823e+20
1596326400000,1.1806655540811709e+20
1596412800000,1.3634516585647532e+20
1596499200000,1.2124058574241104e+20
1596585600000,1.0907609137881668e+20
1596672000000,1.2892896048880956e+20
1596758400000,1.2802260886862047e+20
1596844800000,1.1963070336164145e+20
1596931200000,1.3149723655600038e+20
1597017600000,1.1370717134374004e+20
1597104000000,1.2949609007854838e+20
1597190400000,1.3154764730356136e+20
1597276800000,1.2414771889934749e+20
1597363200000,1.4078538033312467e+20
1597449600000,1.3207807075495158e+20
1597536000000,1.2887733288331656e+20
1597622400000,1.0417418991346252e+20
1597708800000,1.1757024293494515e+20
1597795200000,1.1701114113883421e+20
1597881600000,1.2218466149431443e+20
1597968000000,1.3304195318997733e+20
1598054400000,1.1351307097602048e+20
1598140800000,1.312816807794323e+20
1598227200000,1.3032592423735068e+20
1598313600000,1.1086160115871597e+20
1598400000000,1.2310727068725731e+20
1598486400000,1.1268803221654489e+20
1598572800000,1.4465934609893396e+20
1598659200000,1.2612125109612187e+20
1598745600000,1.0994624770880735e+20
1598832000000,1.3100376254158737e+20
1598918400000,1.3522542708973643e+20
1599004800000,1.2570392356719495e+20
1599091200000,1.1395794244898574e+20
1599177600000,1.1583608261033265e+20
1599264000000,1.2350972038089146e+20
1599350400000,1.3172534883392797e+20
1599436800000,1.5039878095617186e+20
1599523200000,1.3345016769028139e+20
1599609600000,1.2930648130569529e+20
1599696000000,1.3565213013444813e+20
1599782400000,1.1946395624480067e+20
1599868800000,1.4647303433450965e+20
1599955200000,1.3945438689073218e+20
1600041600000,1.5125084287365195e+20
1600128000000,1.355707881262694e+20
1600214400000,1.3248406943860566e+20
1600300800000,1.539230657444305e+20
1600387200000,1.4325849165379604e+20
1600473600000,1.273761130565248e+20
1600560000000,1.3638210655140931e+20
1600646400000,1.3867732193981489e+20
1600732800000,1.2277342988413072e+20
1600819200000,1.3668905531102056e+20
1600905600000,1.3259613129823568e+20
1600992000000,1.608205698027351e+20
1601078400000,1.4431616434548838e+20
1601164800000,1.4698019878468313e+20
1601251200000,1.2572311930485318e+20
1601337600000,1.327067197646853e+20
1601424000000,1.4936987862018376e+20
1601510400000,1.1902527545960133e+20
1601596800000,1.3227180331692735e+20
1601683200000,1.4382208661649341e+20
1601769600000,1.5137272464970862e+20
1601856000000,1.3430849992071066e+20
1601942400000,1.2407453605064429e+20
1602028800000,1.4753374498294917e+20
1602115200000,1.5285408042823002e+20
1602201600000,1.3582473514281507e+20
1602288000000,1.3721989242000898e+20
1602374400000,1.3433337733586833e+20
1602460800000,1.4604275330478852e+20
1602547200000,1.563417130219744e+20
1602633600000,1.4671941534355223e+20
1602720000000,1.4256436061913835e+20
1602806400000,1.477427810358682e+20
1602892800000,1.5236658225343064e+20
1602979200000,1.2205621075534823e+20
1603065600000,1.2181437371398906e+20
1603152000000,1.4221486777442717e+20
1603238400000,1.2972496262838456e+20
1603324800000,1.3565260790338996e+20
1603411200000,1.2992881238773537e+20
1603497600000,1.5191669777968228e+20
1603584000000,1.1572923011461985e+20
1603670400000,1.1014350694086535e+20
1603756800000,9.777834323689583e+19
1603843200000,9.93888910656241e+19
1603929600000,1.072568440404834e+20
1604016000000,1.1178993392974915e+20
1604102400000,1.1137377112838216e+20
1604188800000,1.2393636955738774e+20
1604275200000,9.434084369867057e+19
1604361600000,1.2359730976515814e+20
1604448000000,1.345441366421565e+20
1604534400000,1.215399654428671e+20
1604620800000,1.2783176575347122e+20
1604707200000,1.2296786283967619e+20
1604793600000,1.147064278840517e+20
1604880000000,1.5286555596454897e+20
1604966400000,1.2265672718660516e+20
1605052800000,1.233145914740334e+20
1605139200000,1.3346530812303183e+20
1605225600000,1.159707947281237e+20
1605312000000,1.1899700078323741e+20
1605398400000,1.2487524142209286e+20
1605484800000,1.3615830432983083e+20
1605571200000,1.3684030532356717e+20
1605657600000,1.4649526054041946e+20
1605744000000,1.1977723238956109e+20
1605830400000,1.4690560095953954e+20
1605916800000,1.485742226874894e+20
1606003200000,1.5259892084109997e+20
1606089600000,1.285483500863905e+20
1606176000000,1.181946939370828e+20
1606262400000,1.3592162514894537e+20
1606348800000,1.3219969633791567e+20
1606435200000,1.3484600813344365e+20
1606521600000,1.3367056573895092e+20
1606608000000,1.3577465416541949e+20
1606694400000,1.0737708333782676e+20
1606780800000,1.4639254673491329e+20
1606867200000,1.252655003898205e+20
1606953600000,1.4741701767980071e+20
1607040000000,1.3692464938454465e+20
1607126400000,1.380091884298847e+20
1607212800000,1.2921767259841683e+20
1607299200000,1.4225337660276957e+20
1607385600000,1.3743926636925118e+20
1607472000000,1.3232017945413016e+20
1607558400000,1.2392330205430697e+20
1607644800000,1.3202658912271566e+20
1607731200000,1.273584582139536e+20
1607817600000,1.4744208728901106e+20
1607904000000,1.3310772150064536e+20
1607990400000,1.301085586166463e+20
1608076800000,1.321431059484894e+20
1608163200000,1.2094543862382202e+20
1608249600000,1.4562560119552098e+20
1608336000000,1.457271783430502e+20
1608422400000,1.4122009620530653e+20
1608508800000,1.254721319228011e+20
1608595200000,1.3218575830896522e+20
1608681600000,1.4611161729411344e+20
1608768000000,1.1495407125153138e+20
1608854400000,1.3365864808263782e+20
1608940800000,1.2735298951532911e+20
1609027200000,1.3652749440480153e+20
1609113600000,1.4829798622452118e+20
1609200000000,1.4044027141945406e+20
1609286400000,1.5928402708206525e+20
1609372800000,1.530109948651717e+20
1609459200000,1.3767797829298751e+20
1609545600000,1.3945664269355747e+20
1609632000000,1.477942147058481e+20
1609718400000,1.5829794039235848e+20
1609804800000,1.4552456472469114e+20
1609891200000,1.6566586951915494e+20
1609977600000,1.5298512589008473e+20
1610064000000,1.3748868838357721e+20
1610150400000,1.3385094366041989e+20
1610236800000,1.6217389416313445e+20
1610323200000,1.5799903674060512e+20
1610409600000,1.51348489607216e+20
1610496000000,1.554371934026628e+20
1610582400000,1.5005020918050298e+20
1610668800000,1.6218914806657037e+20
1610755200000,1.4961710657580758e+20
1610841600000,1.3498754613175429e+20
1610928000000,1.4839377471541058e+20
1611014400000,1.5264094775486284e+20
1611100800000,1.464748176267401e+20
1611187200000,1.3090375264821926e+20
1611273600000,1.4960564946951157e+20
1611360000000,1.5408620520805312e+20
1611446400000,1.4400826580055032e+20
1611532800000,1.4567881255119577e+20
1611619200000,1.6654627714718787e+20
1611705600000,1.4619676420045359e+20
1611792000000,1.517875845963706e+20
1611878400000,1.5549350386149435e+20
1611964800000,1.4120769460246825e+20
1612051200000,1.4907962217276663e+20
1612137600000,1.2901459315779312e+20
1612224000000,1.5127539297974534e+20
1612310400000,1.550059827095361e+20
1612396800000,1.6627147141413375e+20
1612483200000,1.7645049161577513e+20
1612569600000,1.6692271051563172e+20
1612656000000,1.661637254568172e+20
1612742400000,1.7511154326779517e+20
1612828800000,1.5002375204423542e+20
1612915200000,1.5676976494964697e+20
1613001600000,1.3427567842104576e+20
1613088000000,1.5120960767374338e+20
1613174400000,1.6776461245889023e+20
1613260800000,1.635228140588711e+20
1613347200000,1.5604438866174404e+20
1613433600000,1.2843018411792931e+20
1613520000000,1.4833135734125858e+20
1613606400000,1.4609825505230817e+20
1613692800000,1.6199696536526465e+20
1613779200000,1.5733036373183473e+20
1613865600000,1.5599790474865335e+20
1613952000000,1.4397665310341184e+20
1614038400000,1.3389300701753205e+20
1614124800000,1.7131351047143866e+20
1614211200000,1.6884156961090463e+20
1614297600000,1.5012175202812464e+20
1614384000000,1.6980964090077738e+20
1614470400000,1.4118585251495248e+20
1614556800000,1.4055294222235927e+20
1614643200000,1.539553014127055e+20
1614729600000,1.642760070112876e+20
1614816000000,1.3849650902772942e+20
1614902400000,1.6067823457935694e+20
1614988800000,1.6316818606152512e+20
1615075200000,1.5484968193810642e+20
1615161600000,1.654006972162558e+20
1615248000000,1.5040995539627944e+20
1615334400000,1.588361751935666e+20
1615420800000,1.4367335030642603e+20
1615507200000,1.5916727406744692e+20
1615593600000,1.4939564246639008e+20
1615680000000,1.6769224418136798e+20
1615766400000,1.571174364188903e+20
1615852800000,1.6071457267551155e+20
1615939200000,1.4359710026065918e+20
1616025600000,1.637855099831548e+20
1616112000000,1.5598649305944116e+20
1616198400000,1.674453917796525e+20
1616284800000,1.7130988022335563e+20
1616371200000,1.6353780749226403e+20
1616457600000,1.7435606137564427e+20
1616544000000,1.6463602855669393e+20
1616630400000,1.6867966658580542e+20
1616716800000,1.4730422135532333e+20
1616803200000,1.7225371129077737e+20
1616889600000,1.729981024521489e+20
1616976000000,1.6498191294392504e+20
1617062400000,1.5758290613289704e+20
1617148800000,1.710658023382242e+20
1617235200000,1.5778567383150844e+20
1617321600000,1.6082696567105274e+20
1617408000000,1.5123920274138966e+20
1617494400000,1.6725671583812223e+20
1617580800000,1.7837952388397502e+20
1617667200000,1.6588536031272098e+20
1617753600000,1.8055135662715005e+20
1617840000000,1.5896890451030075e+20
1617926400000,1.6997615591584907e+20
1618012800000,1.8112147467918832e+20
1618099200000,1.6573282804477916e+20
1618185600000,1.664894500589472e+20
1618272000000,1.6352642310100736e+20
1618358400000,1.5504303580217416e+20
1618444800000,1.9796882222631158e+20
1618531200000,1.2054256129561557e+20
1618617600000,1.0678626543387019e+20
1618704000000,1.4709246624446867e+20
1618790400000,1.1328112802605027e+20
1618876800000,1.488202975601296e+20
1618963200000,1.1878250074449815e+20
1619049600000,1.6912572675429548e+20
1619136000000,1.5605960412688358e+20
1619222400000,1.7022296659482578e+20
1619308800000,1.6877447893582214e+20
1619395200000,1.316319260188712e+20
1619481600000,1.676454732335813e+20
1619568000000,1.6586865433471664e+20
1619654400000,1.4158916899314367e+20
1619740800000,1.7189256145901335e+20
1619827200000,1.578475956611249e+20
1619913600000,1.8916811738857138e+20
1620000000000,1.819568930932501e+20
1620086400000,1.8482391749035223e+20
1620172800000,1.6127317245143443e+20
1620259200000,1.7386631544893997e+20
1620345600000,1.7712955956007495e+20
1620432000000,1.7529008726659544e+20
1620518400000,1.900062694127541e+20
1620604800000,1.8485412833697867e+20
1620691200000,1.766097022614729e+20
1620777600000,1.7523149528956515e+20
1620864000000,1.856919672317176e+20
1620950400000,1.7007521875261207e+20
1621036800000,1.5009622869894198e+20
1621123200000,1.6381992813066872e+20
1621209600000,1.5320843294493078e+20
1621296000000,1.2363104523407974e+20
1621382400000,1.5648834646313992e+20
1621468800000,1.3843176975500005e+20
1621555200000,1.3835217246429317e+20
1621641600000,1.4225289302644743e+20
1621728000000,1.498085167453889e+20
1621814400000,1.5583780171727893e+20
1621900800000,1.5280905131975806e+20
1621987200000,1.5403043401304464e+20
1622073600000,1.4785653721925757e+20
1622160000000,1.4514260600478715e+20
1622246400000,1.4287016589009872e+20
1622332800000,1.5244162487772968e+20
1622419200000,1.4967476913317904e+20
1622505600000,1.4543861065742026e+20
1622592000000,1.765944054906561e+20
1622678400000,1.528420503561341e+20
1622764800000,1.3570359813380399e+20
1622851200000,1.3747109717153304e+20
1622937600000,1.5678719295093794e+20
1623024000000,1.3915313098854121e+20
1623110400000,1.5568794043981595e+20
1623196800000,1.3259814929309372e+20
1623283200000,1.2298942843144933e+20
1623369600000,1.102558719791889e+20
1623456000000,1.377433857694592e+20
1623542400000,1.3634286849879166e+20
1623628800000,1.3597791109256921e+20
1623715200000,1.280923751169854e+20
1623801600000,1.217466855472387e+20
1623888000000,1.2855348170827784e+20
1623974400000,1.2681852405901314e+20
1624060800000,9.948778236943196e+19
1624147200000,1.0376094543545817e+20
1624233600000,1.0607384576973064e+20
1624320000000,8.950154390640029e+19
1624406400000,9.923085765621576e+19
1624492800000,1.0380647827137888e+20
1624579200000,1.1269821344659022e+20
1624665600000,8.512004978750036e+19
1624752000000,6.122362629798592e+19
1624838400000,8.221824852995624e+19
1624924800000,8.960612304428129e+19
1625011200000,9.146773910093393e+19
1625097600000,9.181385945985196e+19
1625184000000,8.839107598123891e+19
1625270400000,9.742800622918402e+19
1625356800000,8.283846655259243e+19
1625443200000,9.353325642698727e+19
1625529600000,1.0151580747104957e+20
1625616000000,8.776285600260574e+19
1625702400000,1.0051499097455028e+20
1625788800000,9.249319620625963e+19
1625875200000,1.1460880937855785e+20
1625961600000,8.987180443697904e+19
1626048000000,8.944304409607628e+19
1626134400000,9.72027513693156e+19
1626220800000,1.2127160532166436e+20
1626307200000,9.131777711222717e+19
1626393600000,1.0784867925030227e+20
1626480000000,1.0226009034189357e+20
1626566400000,9.697766799847203e+19
1626652800000,1.1553693296737827e+20
1626739200000,8.371893801802005e+19
1626825600000,9.894586155196593e+19
1626912000000,1.029879851414682e+20
1626998400000,9.148521850076558e+19
1627084800000,1.0459386978088526e+20
1627171200000,1.0446078158053351e+20
1627257600000,1.0149797531810855e+20
1627344000000,1.1600414484639621e+20
1627430400000,1.0668817354141073e+20
1627516800000,1.087847081221973e+20
1627603200000,1.1247865728236526e+20
1627689600000,1.1296037360069724e+20
1627776000000,1.1213478648950678e+20
1627862400000,1.0175813706476157e+20
1627948800000,1.2235726554727586e+20
1628035200000,9.760582025732733e+19
1628121600000,1.1571471339547412e+20
1628208000000,1.140246248357523e+20
1628294400000,1.2037732601707454e+20
1628380800000,1.1372403158613289e+20
1628467200000,1.1030438934234933e+20
1628553600000,1.1948068684257314e+20
1628640000000,1.0489464038925186e+20
1628726400000,1.0888703000195963e+20
1628812800000,1.079212788731001e+20
1628899200000,1.2826677894845997e+20
1628985600000,1.3895656796820796e+20
1629072000000,1.2433111164310323e+20
1629158400000,1.341781422205296e+20
1629244800000,1.0421425024946128e+20
1629331200000,1.1926175580986966e+20
1629417600000,1.2263891384775157e+20
1629504000000,1.3213042205948445e+20
1629590400000,1.2626401929513527e+20
1629676800000,1.5408918405618857e+20
1629763200000,1.1773065953522698e+20
1629849600000,1.2952376778484874e+20
1629936000000,1.287266299175215e+20
1630022400000,1.2695125344752989e+20
1630108800000,1.240536184700071e+20
1630195200000,1.3683072944385042e+20
1630281600000,1.1812361950991044e+20
1630368000000,1.285194195793199e+20
1630454400000,1.1743964492978153e+20
1630540800000,1.3090639778462808e+20
1630627200000,1.289110701436353e+20
1630713600000,1.3742577231437175e+20
1630800000000,1.4245215263780271e+20
1630886400000,1.499312197129449e+20
1630972800000,1.3518044816258902e+20
1631059200000,1.3117285884692896e+20
1631145600000,1.2367794365176296e+20
1631232000000,1.2902063670669168e+20
1631318400000,1.3134160786106437e+20
1631404800000,1.3445660351637937e+20
1631491200000,1.4437079590389691e+20
1631577600000,1.5391923114056476e+20
1631664000000,1.3027042569584468e+20
1631750400000,1.2421709686325536e+20
1631836800000,1.3463098186251402e+20
1631923200000,1.4343270739106965e+20
1632009600000,1.4533551635002132e+20
1632096000000,1.4979985449271322e+20
1632182400000,1.1381489381394054e+20
1632268800000,1.2766816319029844e+20
1632355200000,1.595847804843141e+20
1632441600000,1.354094328237285e+20
1632528000000,1.3684569809794233e+20
1632614400000,1.3083241511206681e+20
1632700800000,1.4703375412531788e+20
1632787200000,1.425964428699801e+20
1632873600000,1.2323983006641988e+20
1632960000000,1.610301262717677e+20
1633046400000,1.325811820882745e+20
1633132800000,1.8088437489138313e+20
1633219200000,1.4084810720441359e+20
1633305600000,1.4623747596253087e+20
1633392000000,1.6237318503573193e+20
1633478400000,1.2994598011324955e+20
1633564800000,1.3909200669779442e+20
1633651200000,1.1791330099570092e+20
1633737600000,1.4770758920801626e+20
1633824000000,1.582553585230552e+20
1633910400000,1.437919214959516e+20
1633996800000,1.3266923576484667e+20
1634083200000,1.668460333631947e+20
1634169600000,1.3526169974466054e+20
1634256000000,1.406591811051102e+20
1634342400000,1.3331515358053333e+20
1634428800000,1.5580574953541816e+20
1634515200000,1.4696573012913355e+20
1634601600000,1.5340203288733555e+20
1634688000000,1.4849129294718835e+20
1634774400000,1.4779011998473034e+20
1634860800000,1.5793684520040428e+20
1634947200000,1.4554759016566755e+20
1635033600000,1.5252874423516843e+20
1635120000000,1.8529436645769498e+20
1635206400000,1.4609334262388603e+20
1635292800000,1.5709016970404328e+20
1635379200000,1.523227599204356e+20
1635465600000,1.729601543454119e+20
1635552000000,1.5436379556624676e+20
1635638400000,1.4422761133309885e+20
1635724800000,1.5359588452676403e+20
1635811200000,1.7091849617352337e+20
1635897600000,1.7521718584404312e+20
1635984000000,1.5160339855228374e+20
1636070400000,1.6772391845092016e+20
1636156800000,1.6519679624999128e+20
1636243200000,1.6447305996144824e+20
1636329600000,1.4562476363448066e+20
1636416000000,1.646998824988315e+20
1636502400000,1.596197528592329e+20
1636588800000,1.7039736695080026e+20
1636675200000,1.5448877546669933e+20
1636761600000,1.630187631273276e+20
1636848000000,1.7448077802524803e+20
1636934400000,1.713540847877218e+20
1637020800000,1.7173013530249216e+20
1637107200000,1.6663402248502224e+20
1637193600000,1.619779201896203e+20
1637280000000,1.5275598056383342e+20
1637366400000,1.6316684550234453e+20
1637452800000,1.4870476854425957e+20
1637539200000,1.6297828233103734e+20
1637625600000,1.4600242735883379e+20
1637712000000,1.7591616725912066e+20
1637798400000,1.4657544420129032e+20
1637884800000,1.4868584848719017e+20
1637971200000,1.6132451019090185e+20
1638057600000,1.5581015062918654e+20
1638144000000,1.5982526833278255e+20
1638230400000,1.503092081182299e+20
1638316800000,1.4917749006777876e+20
1638403200000,1.7219197416042945e+20
1638489600000,1.8960688459754137e+20
1638576000000,1.690595379881933e+20
1638662400000,1.8696692298870594e+20
1638748800000,1.883618266203013e+20
1638835200000,1.7262029396703645e+20
1638921600000,1.884341453548127e+20
1639008000000,1.7914785016077425e+20
1639094400000,1.7217635553936182e+20
1639180800000,1.7628095178102424e+20
1639267200000,1.6918452044224827e+20
1639353600000,1.6828530531152167e+20
1639440000000,1.793862439612574e+20
1639526400000,1.696511815506771e+20
1639612800000,1.3877127773137779e+20
1639699200000,1.797784316017212e+20
1639785600000,1.519233808424626e+20
1639872000000,1.7902389846874132e+20
1639958400000,1.7324473403568226e+20
1640044800000,1.9398245283018106e+20
1640131200000,1.7801586893215397e+20
1640217600000,1.8591726550681092e+20
1640304000000,1.7926920646581872e+20
1640390400000,1.765658385409534e+20
1640476800000,1.614002017851621e+20
1640563200000,1.788373311980936e+20
1640649600000,1.6132005525449297e+20
1640736000000,1.7494053095326863e+20
1640822400000,1.4403194880864405e+20
1640908800000,1.791816948699121e+20
1640995200000,2.0997243436982452e+20
1641081600000,1.892472286835329e+20
1641168000000,1.6877722896426297e+20
1641254400000,1.7847507922212402e+20
1641340800000,1.8138861161482548e+20
1641427200000,1.7470340480715063e+20
1641513600000,1.6933728706381008e+20
1641600000000,1.753684556345706e+20
1641686400000,1.68885071137581e+20
1641772800000,1.7393193726041073e+20
1641859200000,1.9039522824707795e+20
1641945600000,1.6874284105843894e+20
1642032000000,2.1528208639671432e+20
1642118400000,1.9273404320909623e+20
1642204800000,2.0104923326002322e+20
1642291200000,2.1168986493048675e+20
1642377600000,1.9812258102986198e+20
1642464000000,1.6259483752923857e+20
1642550400000,2.0951266819854562e+20
1642636800000,2.049672376306922e+20
1642723200000,1.7498695406697313e+20
1642809600000,1.7788053375525152e+20
1642896000000,1.9040875305849284e+20
1642982400000,1.9434936311227898e+20
1643068800000,2.0418144340556136e+20
1643155200000,1.705897575105683e+20
1643241600000,1.7294715810756814e+20
1643328000000,2.05148576129099e+20
1643414400000,1.9605493798078906e+20
1643500800000,1.9506374812736884e+20
1643587200000,1.8798286178298148e+20
1643673600000,2.0393070379875647e+20
1643760000000,2.0248229068578357e+20
1643846400000,1.9522365894155508e+20
1643932800000,1.722858397527345e+20
1644019200000,1.5769492351367132e+20
1644105600000,2.0668311200019582e+20
1644192000000,1.8068646467775716e+20
1644278400000,2.0442079337957402e+20
1644364800000,1.8576179930719905e+20
1644451200000,1.9501828725830343e+20
1644537600000,1.8827171230485896e+20
1644624000000,2.4875236446617364e+20
1644710400000,2.0953631940247437e+20
1644796800000,2.0402895145686037e+20
1644883200000,2.3507280658462438e+20
1644969600000,2.0589308260459787e+20
1645056000000,2.1175828477499893e+20
1645142400000,1.8529047215928207e+20
1645228800000,2.0828580692985112e+20
1645315200000,2.013408698788603e+20
1645401600000,1.7276294946331204e+20
1645488000000,2.0728340449053596e+20
1645574400000,2.0897841313133324e+20
1645660800000,1.833332569180137e+20
1645747200000,1.8551470944449262e+20
1645833600000,1.7723421138769166e+20
1645920000000,1.8551886011754575e+20
1646006400000,2.1394569689937176e+20
1646092800000,2.2580930535800265e+20
1646179200000,1.8919945735624894e+20
1646265600000,2.0641659867024667e+20
1646352000000,1.8889392539789935e+20
1646438400000,1.6869288873549316e+20
1646524800000,1.7899260474823292e+20
1646611200000,2.0339261275971577e+20
1646697600000,2.0237722448791287e+20
1646784000000,1.888209180258452e+20
1646870400000,1.9854113052776586e+20
1646956800000,1.8862243696936714e+20
1647043200000,2.1515394773829032e+20
1647129600000,2.054797776979546e+20
1647216000000,2.0947573207504712e+20
1647302400000,1.9284051970514226e+20
1647388800000,2.0969307918493604e+20
1647475200000,2.1694439134626123e+20
1647561600000,1.958635405615939e+20
1647648000000,2.1093238542248598e+20
1647734400000,2.1238310784618552e+20
1647820800000,2.0675267273333614e+20
1647907200000,2.046449978998069e+20
1647993600000,1.9697147230040713e+20
1648080000000,1.9845006519596532e+20
1648166400000,2.0957447733092637e+20
1648252800000,2.1970100758773534e+20
1648339200000,1.7866574640643545e+20
1648425600000,2.1693916310412575e+20
1648512000000,2.0678971338693768e+20
1648598400000,1.847130262291968e+20
1648684800000,1.938452248588076e+20
1648771200000,2.0035305507587428e+20
1648857600000,1.9258965663531503e+20
1648944000000,1.9628224573779778e+20
1649030400000,2.2623186086168275e+20
1649116800000,2.045102452491802e+20
1649203200000,2.1554626276307062e+20
1649289600000,1.9343963016583237e+20
1649376000000,1.9104098290550332e+20
1649462400000,2.1839769311211268e+20
1649548800000,1.9947924340933676e+20
1649635200000,1.949738989755243e+20
1649721600000,2.1479427351458264e+20
1649808000000,1.9982708738361518e+20
1649894400000,1.9458578147315443e+20
1649980800000,2.217645909875213e+20
1650067200000,1.8776795623146812e+20
1650153600000,2.308945576800151e+20
1650240000000,1.9077797690388084e+20
1650326400000,1.7128264835557268e+20
1650412800000,2.2604780590844202e+20
1650499200000,2.3679540312952776e+20
1650585600000,1.8850682652039476e+20
1650672000000,2.3620452848881982e+20
1650758400000,2.3298156792451236e+20
1650844800000,2.2753958366846606e+20
1650931200000,1.9598518878067458e+20
1651017600000,2.4450134877285424e+20
1651104000000,1.9496881030474537e+20
1651190400000,2.237585205862216e+20
1651276800000,2.2048405580151672e+20
1651363200000,2.4921950151447655e+20
1651449600000,2.351262760477996e+20
1651536000000,2.2307201712960717e+20
1651622400000,2.1582668405440158e+20
1651708800000,2.3183317532156667e+20
1651795200000,2.0996213392304728e+20
1651881600000,2.121516304744062e+20
1651968000000,2.2926879152228444e+20
1652054400000,2.299598965945229e+20
1652140800000,2.265093084744574e+20
1652227200000,2.2501799539619824e+20
1652313600000,2.100824546040772e+20
1652400000000,2.3649615340878843e+20
1652486400000,2.1844186874684486e+20
1652572800000,1.8987210459080324e+20
1652659200000,2.5815038308986136e+20
1652745600000,2.2486923600136077e+20
1652832000000,2.099159605534617e+20
1652918400000,1.8923578191238762e+20
1653004800000,1.9804353455525472e+20
1653091200000,2.0983916845598107e+20
1653177600000,1.8899989515615755e+20
1653264000000,2.485284666622725e+20
1653350400000,1.87024012721232e+20
1653436800000,2.19415380533916e+20
1653523200000,2.095602207882152e+20
1653609600000,2.0521312741154406e+20
1653696000000,2.2185382939460652e+20
1653782400000,2.2179672780275968e+20
1653868800000,2.2634281953933076e+20
1653955200000,2.1747219993624052e+20
1654041600000,2.021945348085787e+20
1654128000000,1.851631129142162e+20
1654214400000,2.1251056915941445e+20
1654300800000,2.103988679165291e+20
1654387200000,2.1640282501937476e+20
1654473600000,2.202268385600221e+20
1654560000000,2.3996585789823212e+20
1654646400000,2.6978741077980273e+20
1654732800000,2.1935037066018734e+20
1654819200000,2.1962238584141916e+20
1654905600000,2.3159696060697353e+20
1654992000000,1.939934812639314e+20
1655078400000,1.971748996222481e+20
1655164800000,2.206733093418443e+20
1655251200000,2.4837221537213825e+20
1655337600000,1.8118824795046973e+20
1655424000000,1.623792202280859e+20
1655510400000,2.313413734687164e+20
