start_time,close,date,high,low,open,volume
1620777600000,0.39132111,2021-05-12,0.52249479,0.38148856,0.49374049,5372061299.6
1620864000000,0.4897155,2021-05-13,0.52013462,0.35176624,0.39133006,10449387293.9
1620950400000,0.56024726,2021-05-14,0.59074235,0.46440258,0.48946842,10623296337
1621036800000,0.50921685,2021-05-15,0.56487066,0.49056214,0.56054022,5232752313.5
1621123200000,0.51419221,2021-05-16,0.54945,0.45022584,0.50869704,5377121653.3
1621209600000,0.48751609,2021-05-17,0.51739867,0.45635613,0.51501241,4268994077.1
1621296000000,0.47603438,2021-05-18,0.51582532,0.46830943,0.48757236,3039758659.2
1621382400000,0.3298916,2021-05-19,0.47978097,0.2109481,0.47603273,11489907654.4
1621468800000,0.39828616,2021-05-20,0.43571952,0.29434497,0.33034214,8529470589.6
1621555200000,0.35842552,2021-05-21,0.41267504,0.31405059,0.39817244,5243254333.5
1621641600000,0.34271474,2021-05-22,0.36641277,0.3172942,0.35855477,3793145642.7
1621728000000,0.3068046,2021-05-23,0.35153359,0.24817276,0.34239583,5634274411.3
1621814400000,0.36618299,2021-05-24,0.375468,0.29564903,0.30671343,4854625486.1
1621900800000,0.34637297,2021-05-25,0.38057679,0.32188602,0.36625867,3709319825.9
1621987200000,0.35332615,2021-05-26,0.3672382,0.33674498,0.34637363,2385684153.7
1622073600000,0.33437431,2021-05-27,0.35358911,0.32745784,0.35337567,1794158136.6
1622160000000,0.31132094,2021-05-28,0.34788219,0.30069445,0.33424808,2620384686.8
1622246400000,0.30278689,2021-05-29,0.31809177,0.28008852,0.31134877,2016681043.4
1622332800000,0.30165574,2021-05-30,0.31100491,0.28655302,0.30254858,1514854219.6
1622419200000,0.32566902,2021-05-31,0.33002702,0.29393724,0.3016214,1897905257.4
1622505600000,0.36999305,2021-06-01,0.3847826,0.3112058,0.32567297,4488851727.4
1622592000000,0.42338124,2021-06-02,0.44835091,0.3510649,0.37000595,8351828077.5
1622678400000,0.40077278,2021-06-03,0.44205418,0.37729785,0.42344628,5070741840.7
1622764800000,0.37646806,2021-06-04,0.40253233,0.35010346,0.40082215,4035854544.9
1622851200000,0.37144841,2021-06-05,0.395158,0.35977816,0.376472,2396911157.1
1622937600000,0.37149928,2021-06-06,0.37719064,0.36649044,0.37146121,1194622756
1623024000000,0.33156103,2021-06-07,0.38010124,0.32758559,0.37155706,2064211543.4
1623110400000,0.32614061,2021-06-08,0.34206728,0.29542842,0.33160564,2908803652.9
1623196800000,0.34324684,2021-06-09,0.354877,0.31255463,0.32619263,2068160059
1623283200000,0.3261785,2021-06-10,0.34536898,0.32262413,0.34342089,1348789846.5
1623369600000,0.31869862,2021-06-11,0.33386386,0.31069887,0.32618699,1204137023.4
1623456000000,0.31226731,2021-06-12,0.31950749,0.30012592,0.31873615,1217468360.1
1623542400000,0.32396696,2021-06-13,0.33014711,0.30738096,0.31228424,1042596039.8
1623628800000,0.32773604,2021-06-14,0.33750012,0.31996064,0.32386663,1310349921.9
1623715200000,0.32032999,2021-06-15,0.33069046,0.31642875,0.32777152,1015598512.1
1623801600000,0.30768587,2021-06-16,0.32154271,0.30502396,0.32017208,888434880.9
1623888000000,0.30617317,2021-06-17,0.31412147,0.30253777,0.30771821,680701230.2
1623974400000,0.29338201,2021-06-18,0.30764033,0.28007947,0.30619114,1314700190.7
1624060800000,0.28566317,2021-06-19,0.29805904,0.28554515,0.29332437,624846001.4
1624147200000,0.28054323,2021-06-20,0.2901996,0.25530235,0.28578091,1528605029.5
1624233600000,0.17878942,2021-06-21,0.2816269,0.16510247,0.28050035,7023706752.6
1624320000000,0.19077148,2021-06-22,0.2176109,0.16356491,0.17890739,7520083611.8
1624406400000,0.23472787,2021-06-23,0.24856821,0.18056958,0.19060126,5839514040
1624492800000,0.2637441,2021-06-24,0.26954558,0.22206151,0.23479479,3579998951.2
1624579200000,0.23741684,2021-06-25,0.28963262,0.2287661,0.26371991,5942192455.5
1624665600000,0.2458082,2021-06-26,0.25534237,0.23056552,0.23746915,2653188955.6
1624752000000,0.2646624,2021-06-27,0.26765284,0.24012524,0.24626579,1968559379.6
1624838400000,0.25714688,2021-06-28,0.26742008,0.25069313,0.26473074,1734504424.8
1624924800000,0.26350552,2021-06-29,0.27583522,0.2525535,0.25714916,1927372368.1
1625011200000,0.25396536,2021-06-30,0.26393001,0.23767499,0.26348665,1610075649
1625097600000,0.24383795,2021-07-01,0.26142593,0.2381641,0.25397382,2253058516.9
1625184000000,0.24511257,2021-07-02,0.24921552,0.23835036,0.24383398,1081847381.6
1625270400000,0.24640928,2021-07-03,0.25045941,0.24203227,0.24505179,759251070.1
1625356800000,0.24642366,2021-07-04,0.25307383,0.24328522,0.24638928,823044174.7
1625443200000,0.23111153,2021-07-05,0.24903206,0.2254729,0.24636164,1181584860.3
1625529600000,0.23423602,2021-07-06,0.24236656,0.22934649,0.23117684,981368400.5
1625616000000,0.22392757,2021-07-07,0.23870054,0.22089077,0.23423873,952129896.6
1625702400000,0.20689964,2021-07-08,0.22490114,0.20143087,0.22393496,1487061330.1
1625788800000,0.21945066,2021-07-09,0.22972251,0.19520356,0.20705636,2291127903.5
1625875200000,0.21377025,2021-07-10,0.22811515,0.20966386,0.21952605,919482894.5
1625961600000,0.21595377,2021-07-11,0.21915774,0.21060406,0.21373868,551263176.4
1626048000000,0.20766438,2021-07-12,0.21901144,0.20389644,0.21597245,805441341.2
1626134400000,0.19998747,2021-07-13,0.20893048,0.19748992,0.20766709,916221269.9
1626220800000,0.19762896,2021-07-14,0.20484858,0.18726103,0.19995995,1247947078.4
1626307200000,0.18537755,2021-07-15,0.20091892,0.18050989,0.19760899,966797093.3
1626393600000,0.17214354,2021-07-16,0.18834374,0.17123842,0.18532403,1185633674.2
1626480000000,0.18748946,2021-07-17,0.20531128,0.1689921,0.17216059,2572720766.9
1626566400000,0.18174784,2021-07-18,0.19613266,0.18022604,0.18751107,1344894101.6
1626652800000,0.17362123,2021-07-19,0.184335,0.17034396,0.18171373,1079953391.4
1626739200000,0.17058444,2021-07-20,0.1799926,0.15986936,0.17362232,1865041957.2
1626825600000,0.19049736,2021-07-21,0.21448385,0.1684669,0.17058045,4505979384.2
1626912000000,0.19130626,2021-07-22,0.19646607,0.18636313,0.19045193,1393922167.5
1626998400000,0.19495411,2021-07-23,0.19980829,0.18296137,0.19125829,1352326692.4
1627084800000,0.19699905,2021-07-24,0.20468132,0.19124242,0.1949727,1627615706.2
1627171200000,0.19806682,2021-07-25,0.20088183,0.19116632,0.19700823,1122436168.6
1627257600000,0.20354819,2021-07-26,0.23330089,0.19692406,0.19801284,4546455511.8
1627344000000,0.2059144,2021-07-27,0.20960711,0.19508153,0.20356873,2030159664.4
1627430400000,0.20577105,2021-07-28,0.21392887,0.20165062,0.2059384,1698684418.6
1627516800000,0.20505783,2021-07-29,0.20670087,0.20034088,0.20573975,875707720.8
1627603200000,0.20877967,2021-07-30,0.21071046,0.19594267,0.2050904,1260492016.3
1627689600000,0.20776318,2021-07-31,0.21458678,0.20480759,0.20880048,1177482439.7
1627776000000,0.20430808,2021-08-01,0.21805816,0.20092422,0.2077179,1550637730.2
1627862400000,0.20333342,2021-08-02,0.21006694,0.20181416,0.20428084,896401081.3
1627948800000,0.19625456,2021-08-03,0.20516085,0.19309567,0.2033042,977103235.1
1628035200000,0.20155631,2021-08-04,0.20325892,0.19411588,0.19624003,873261017.4
1628121600000,0.20103044,2021-08-05,0.20259436,0.19428061,0.20150763,946707300.6
1628208000000,0.20488483,2021-08-06,0.21210557,0.19846699,0.20103965,1263420290.4
1628294400000,0.26190995,2021-08-07,0.26289644,0.20364554,0.20488281,5158338816.2
1628380800000,0.23999119,2021-08-08,0.28374537,0.23501907,0.26207088,5791158603.5
1628467200000,0.25618596,2021-08-09,0.26681499,0.23050671,0.23999746,3702865258.6
1628553600000,0.25734597,2021-08-10,0.26326231,0.2451886,0.25619402,2588076619.6
1628640000000,0.26450615,2021-08-11,0.28306077,0.25629602,0.25741742,3712761104.7
1628726400000,0.26411507,2021-08-12,0.29496199,0.25174121,0.26458767,3923287429.8
1628812800000,0.28678407,2021-08-13,0.28767228,0.2612826,0.26414664,2142420241.3
1628899200000,0.29421206,2021-08-14,0.29881019,0.27584811,0.28679509,3131790645.4
1628985600000,0.34008407,2021-08-15,0.34974701,0.28638739,0.29417741,4964816125
1629072000000,0.31963161,2021-08-16,0.35195524,0.31006678,0.34020245,4130699106.8
1629158400000,0.29932999,2021-08-17,0.34033064,0.2945524,0.31955076,3520234606.5
1629244800000,0.3032902,2021-08-18,0.32512445,0.27752999,0.29932797,4089557667.2
1629331200000,0.3177818,2021-08-19,0.31943069,0.29361628,0.30327984,2386616242.5
1629417600000,0.32747491,2021-08-20,0.33644883,0.3137574,0.31773614,2177517962.3
1629504000000,0.31684058,2021-08-21,0.33024991,0.31333415,0.32745856,1751965697.2
1629590400000,0.31487936,2021-08-22,0.32182423,0.30521291,0.31688288,1401118643.8
1629676800000,0.3179367,2021-08-23,0.32819524,0.31301647,0.31492167,1842154214.4
1629763200000,0.28867645,2021-08-24,0.31980711,0.2743175,0.31784555,2336380653.8
1629849600000,0.29260333,2021-08-25,0.29793512,0.27952583,0.28863647,1658742148.8
1629936000000,0.26847555,2021-08-26,0.2965091,0.26409042,0.29247459,1401204832.1
1630022400000,0.29453214,2021-08-27,0.29524761,0.26505657,0.26847651,1345067751.7
1630108800000,0.28617556,2021-08-28,0.29969391,0.28306872,0.29458759,813242385.1
1630195200000,0.28109586,2021-08-29,0.29199953,0.27654705,0.28585266,758831427
1630281600000,0.27215823,2021-08-30,0.29071835,0.26993732,0.28108905,994923907
1630368000000,0.27819035,2021-08-31,0.28608164,0.26965604,0.27203965,994391602
1630454400000,0.2944093,2021-09-01,0.29511953,0.27284862,0.27829935,1077645215
1630540800000,0.29481782,2021-09-02,0.31015571,0.29178788,0.29450757,1859879704.7
1630627200000,0.29616921,2021-09-03,0.30486432,0.28705051,0.29471327,1248795134
1630713600000,0.29933135,2021-09-04,0.30883094,0.29294582,0.29616562,1170386591
1630800000000,0.31448927,2021-09-05,0.3156966,0.29605044,0.29933271,1273101183.7
1630886400000,0.30911223,2021-09-06,0.32006032,0.29991011,0.31456002,1327741283.1
1630972800000,0.25531866,2021-09-07,0.31149767,0.21454474,0.30921561,4143609594.1
1631059200000,0.25674883,2021-09-08,0.26355596,0.23324152,0.25539204,2036725778
1631145600000,0.25254075,2021-09-09,0.2597627,0.24867163,0.25665354,972908690
1631232000000,0.23970689,2021-09-10,0.26202664,0.2352958,0.25255023,1039971873
1631318400000,0.24102724,2021-09-11,0.24793142,0.23760792,0.23980205,574961334
1631404800000,0.25021822,2021-09-12,0.25512756,0.2387564,0.24106862,824439503
1631491200000,0.23582671,2021-09-13,0.25232077,0.22814273,0.25043907,1194502511
1631577600000,0.24068904,2021-09-14,0.24178532,0.23351564,0.23597853,600777341
1631664000000,0.24772317,2021-09-15,0.24851355,0.23887182,0.24069029,624731884
1631750400000,0.24187448,2021-09-16,0.2480008,0.23295207,0.24780072,767085717
1631836800000,0.24012467,2021-09-17,0.26001245,0.23734398,0.24197286,1532347235
1631923200000,0.24134334,2021-09-18,0.24744948,0.23792267,0.24013317,532008968
1632009600000,0.23314399,2021-09-19,0.24155016,0.23073246,0.24144828,486273037
1632096000000,0.20858218,2021-09-20,0.23353836,0.19881116,0.23314582,1842218251.9
1632182400000,0.20092614,2021-09-21,0.21847815,0.19761747,0.20857191,1475472637.8
1632268800000,0.22458575,2021-09-22,0.23050448,0.19987006,0.20084817,1505717159.7
1632355200000,0.22471236,2021-09-23,0.22740477,0.21759605,0.22445137,809134784
1632441600000,0.20927773,2021-09-24,0.22923928,0.19660647,0.22461454,1446332143.9
1632528000000,0.20841453,2021-09-25,0.21413569,0.20443586,0.20935632,648108334
1632614400000,0.20516088,2021-09-26,0.20903977,0.1940711,0.2082231,778024870.7
1632700800000,0.19979076,2021-09-27,0.20944245,0.19969067,0.20510889,447272392
1632787200000,0.19654303,2021-09-28,0.20274515,0.19603814,0.19988419,478010126
1632873600000,0.19873289,2021-09-29,0.20429317,0.19464405,0.19664243,508197881
1632960000000,0.20424028,2021-09-30,0.20601887,0.19758363,0.19871618,525345573
1633046400000,0.22273608,2021-10-01,0.2254203,0.20180075,0.20432229,1029403020
1633132800000,0.21861135,2021-10-02,0.22511519,0.21516594,0.22281253,726979560
1633219200000,0.22191999,2021-10-03,0.22655398,0.21558087,0.21866593,697996641
1633305600000,0.24150112,2021-10-04,0.24911362,0.21199016,0.22191211,3281218340
1633392000000,0.25170242,2021-10-05,0.26810717,0.23256308,0.24160453,3796153741
1633478400000,0.25420771,2021-10-06,0.27202513,0.24229166,0.25183605,3681509190
1633564800000,0.24291019,2021-10-07,0.25711167,0.23577654,0.25430153,2142393485
1633651200000,0.24415065,2021-10-08,0.25499324,0.24147156,0.24298366,1381822126
1633737600000,0.24679437,2021-10-09,0.25278619,0.24072535,0.2442699,1073585552
1633824000000,0.22890336,2021-10-10,0.24880548,0.22607299,0.24676266,977648960
1633910400000,0.23126873,2021-10-11,0.23946802,0.22491936,0.22880362,1072711057
1633996800000,0.22608389,2021-10-12,0.23185318,0.21603888,0.23125128,1030470079
1634083200000,0.23262663,2021-10-13,0.23420283,0.22030928,0.22599521,1044380785
1634169600000,0.23253502,2021-10-14,0.24036247,0.23110548,0.23253741,1098049682
1634256000000,0.23395279,2021-10-15,0.24359855,0.22390971,0.23253984,1457540715
1634342400000,0.2372029,2021-10-16,0.24586256,0.23363681,0.23404942,1224144433
1634428800000,0.23781638,2021-10-17,0.24211275,0.22519605,0.23730003,1210409235
1634515200000,0.24738876,2021-10-18,0.27297239,0.23701267,0.23771005,4909224967
1634601600000,0.24543081,2021-10-19,0.25499854,0.23987713,0.24739353,1415459318
1634688000000,0.25485113,2021-10-20,0.26204829,0.24212384,0.245434,1638568849
1634774400000,0.24240238,2021-10-21,0.25844664,0.23820058,0.25484755,1573673715
1634860800000,0.24455785,2021-10-22,0.25484823,0.23515881,0.2425,1553243637
1634947200000,0.25109848,2021-10-23,0.25401864,0.24001672,0.24455666,1258672648
1635033600000,0.27561933,2021-10-24,0.2831821,0.24568065,0.25111725,4887922846
1635120000000,0.26508638,2021-10-25,0.28052548,0.25846714,0.27562128,2939692178
1635206400000,0.25591395,2021-10-26,0.27427695,0.25194526,0.26509874,2132162373
1635292800000,0.2380606,2021-10-27,0.26362807,0.21695588,0.25579842,5223432326
1635379200000,0.29980517,2021-10-28,0.34012989,0.23249125,0.23805153,17320109431
1635465600000,0.28824918,2021-10-29,0.30713324,0.27523862,0.29979417,4977184874
1635552000000,0.26911255,2021-10-30,0.29504162,0.25808802,0.28825722,3441001301
1635638400000,0.28016551,2021-10-31,0.28537748,0.2521012,0.26910886,3857354566
1635724800000,0.27175809,2021-11-01,0.28677213,0.26320341,0.28019579,2497093967
1635811200000,0.27410679,2021-11-02,0.2811251,0.26673521,0.27175643,1912493294
1635897600000,0.26903276,2021-11-03,0.27779576,0.26216559,0.27409447,1607498166
1635984000000,0.26316556,2021-11-04,0.27102576,0.25406055,0.26904591,1446957670
1636070400000,0.26109284,2021-11-05,0.27106684,0.25483871,0.2631545,1282068013
1636156800000,0.26203513,2021-11-06,0.26785007,0.25015675,0.26105526,1135857725
1636243200000,0.2665722,2021-11-07,0.27001436,0.25859712,0.26198478,911909985
1636329600000,0.2820067,2021-11-08,0.29750201,0.26447825,0.26653684,3420674489
1636416000000,0.2736274,2021-11-09,0.29067682,0.2708931,0.28208294,1854893482
1636502400000,0.25532617,2021-11-10,0.27752779,0.23504897,0.2737234,2600272877
1636588800000,0.26059449,2021-11-11,0.27160763,0.2529688,0.25531314,1356541795
1636675200000,0.25932792,2021-11-12,0.26864424,0.2484226,0.26050274,1226697086
1636761600000,0.26132829,2021-11-13,0.26241795,0.25422246,0.2594341,730885592
1636848000000,0.26279585,2021-11-14,0.27193385,0.25969948,0.26122947,1108891125
1636934400000,0.25653649,2021-11-15,0.26542276,0.25526548,0.262795,784566991
1637020800000,0.23659145,2021-11-16,0.25669527,0.22256953,0.25668747,1931121635
1637107200000,0.23749676,2021-11-17,0.25053,0.2293511,0.23650581,1016537117
1637193600000,0.22092292,2021-11-18,0.24138226,0.21520348,0.2374317,1422946983
1637280000000,0.23311157,2021-11-19,0.23711562,0.2156031,0.22103527,1010848123
1637366400000,0.2331682,2021-11-20,0.23591284,0.22508363,0.23300952,638393250
1637452800000,0.22572126,2021-11-21,0.23358607,0.22523247,0.2331857,584378989
1637539200000,0.21965547,2021-11-22,0.22748771,0.21645842,0.225809,714723244
1637625600000,0.22667926,2021-11-23,0.23696123,0.21324296,0.21955825,1646839357
1637712000000,0.21706886,2021-11-24,0.23049014,0.21066798,0.22677872,1148853319
1637798400000,0.22105394,2021-11-25,0.22906747,0.2138644,0.21708361,1097325656
1637884800000,0.20174614,2021-11-26,0.22185643,0.18615152,0.22115392,2304277123.3
1637971200000,0.20505986,2021-11-27,0.2101598,0.20064788,0.20173187,904676720
1638057600000,0.2074911,2021-11-28,0.20759436,0.19091604,0.20504396,856282518
1638144000000,0.21517306,2021-11-29,0.22719483,0.20265162,0.20739749,1857437869
1638230400000,0.21487757,2021-11-30,0.22774471,0.212684,0.21508256,1617035413
1638316800000,0.20943427,2021-12-01,0.21871632,0.20592418,0.21488494,803610642
1638403200000,0.20964943,2021-12-02,0.22353555,0.20124816,0.20943777,1688729382
1638489600000,0.20000999,2021-12-03,0.2123086,0.19028418,0.20965136,1011004974
1638576000000,0.1782988,2021-12-04,0.20051709,0.13125015,0.19991761,5303596362.2
1638662400000,0.17140728,2021-12-05,0.18139931,0.16189949,0.17830009,1380396937
1638748800000,0.17779324,2021-12-06,0.18059613,0.15927454,0.17141692,1658925364
1638835200000,0.17637505,2021-12-07,0.18408711,0.17475179,0.1776919,1067214177
1638921600000,0.17917157,2021-12-08,0.18226704,0.172154,0.17637263,868228467
1639008000000,0.16921929,2021-12-09,0.18347003,0.16863833,0.17926665,965994091
1639094400000,0.16417409,2021-12-10,0.17491376,0.16326517,0.16920298,736677903
1639180800000,0.16900911,2021-12-11,0.17011797,0.16128045,0.16417699,644102009
1639267200000,0.16981687,2021-12-12,0.17391838,0.16569932,0.16899904,489820598
1639353600000,0.15739137,2021-12-13,0.17051873,0.15142393,0.16970438,967019286
1639440000000,0.19079153,2021-12-14,0.22052374,0.15495862,0.1575529,7337373484
1639526400000,0.18091861,2021-12-15,0.19127737,0.17021457,0.19097725,2177343912
1639612800000,0.17327792,2021-12-16,0.1854035,0.172324,0.18090761,1077785070
1639699200000,0.16855126,2021-12-17,0.17666685,0.16146565,0.17323519,1033871332
1639785600000,0.1724057,2021-12-18,0.17577413,0.16595242,0.1684508,594262965
1639872000000,0.16946687,2021-12-19,0.17467734,0.16914962,0.17239449,479149291
1639958400000,0.16714592,2021-12-20,0.17089744,0.16104763,0.16958123,823398873
1640044800000,0.17075972,2021-12-21,0.172466,0.16573391,0.16715034,514233887
1640131200000,0.17305882,2021-12-22,0.17999157,0.16974483,0.17085642,885691231
1640217600000,0.18507236,2021-12-23,0.18517553,0.17125166,0.17305307,1025564044
1640304000000,0.18628245,2021-12-24,0.19559702,0.17915638,0.18517296,1244987471
1640390400000,0.1908954,2021-12-25,0.19581526,0.18477842,0.18628366,880521289
1640476800000,0.18989491,2021-12-26,0.1926034,0.18499213,0.1908954,535006908
1640563200000,0.18795729,2021-12-27,0.19291522,0.18636904,0.1898949,612171098
1640649600000,0.17394391,2021-12-28,0.18807547,0.17162107,0.18797477,979781920
1640736000000,0.16801561,2021-12-29,0.17734011,0.16610019,0.1738302,716005365
1640822400000,0.17110109,2021-12-30,0.17581879,0.16509872,0.16801681,524275170
1640908800000,0.1702839,2021-12-31,0.17581997,0.166113,0.17100006,572672782
1640995200000,0.17322471,2022-01-01,0.17373163,0.1696831,0.17028961,297504077
1641081600000,0.17453398,2022-01-02,0.17633502,0.170517,0.17313455,312955886
1641168000000,0.17031188,2022-01-03,0.17454835,0.16739989,0.17453247,460985351
1641254400000,0.16838863,2022-01-04,0.17262771,0.1664842,0.17030238,496439208
1641340800000,0.15901074,2022-01-05,0.17101671,0.14719432,0.16848959,1073521488
1641427200000,0.15988877,2022-01-06,0.16209708,0.15387438,0.15910954,705767171
1641513600000,0.154972,2022-01-07,0.16039485,0.14885798,0.15999444,1079690606
1641600000000,0.15091651,2022-01-08,0.15789571,0.14507872,0.15507329,582238373
1641686400000,0.15050077,2022-01-09,0.1539161,0.14859391,0.15090001,381170543
1641772800000,0.14311503,2022-01-10,0.15222682,0.1368095,0.15050039,845047878
1641859200000,0.15382699,2022-01-11,0.16702289,0.14169799,0.14301102,1691718365
1641945600000,0.16286563,2022-01-12,0.16368106,0.15112099,0.15382841,909844656
1642032000000,0.17177537,2022-01-13,0.1781786,0.16135721,0.16276631,2116971492
1642118400000,0.18327262,2022-01-14,0.21490719,0.17035903,0.17163739,5406672589
1642204800000,0.18457393,2022-01-15,0.19489345,0.18156705,0.18326598,1633943311
1642291200000,0.17667064,2022-01-16,0.18478688,0.17346638,0.18456728,1069094552
1642377600000,0.17086393,2022-01-17,0.17847423,0.16564259,0.17667081,1084943242
1642464000000,0.16515239,2022-01-18,0.17436796,0.16163951,0.17086787,945110452
1642550400000,0.16154887,2022-01-19,0.16965944,0.15894219,0.16515395,867134554
1642636800000,0.15532309,2022-01-20,0.16937441,0.15373424,0.16164893,744852734
1642723200000,0.14194443,2022-01-21,0.15762132,0.13995148,0.15530787,1503858051
1642809600000,0.13324738,2022-01-22,0.14537481,0.12002971,0.14205344,2241546261.6
1642896000000,0.14172377,2022-01-23,0.14478231,0.13201967,0.13337154,1196841624
1642982400000,0.13734433,2022-01-24,0.14184649,0.12564068,0.14174571,1607720454
1643068800000,0.14279396,2022-01-25,0.15065908,0.13254135,0.1373457,1316136672
1643155200000,0.14318584,2022-01-26,0.15349932,0.14097061,0.14280463,1312509684
1643241600000,0.14144755,2022-01-27,0.14598452,0.13623751,0.14318328,677890025
1643328000000,0.1414844,2022-01-28,0.14267002,0.13775016,0.14154768,464231063
1643414400000,0.1430299,2022-01-29,0.14430672,0.14036374,0.14154732,339117872
1643500800000,0.13914347,2022-01-30,0.143848,0.13804284,0.14294576,341622629
1643587200000,0.14156556,2022-01-31,0.14267762,0.13634058,0.13927335,365107026
1643673600000,0.14238001,2022-02-01,0.1444707,0.14084771,0.14166515,374440012
1643760000000,0.13708185,2022-02-02,0.14668957,0.13506586,0.14237192,491750010
1643846400000,0.13800173,2022-02-03,0.13898235,0.13465704,0.13698773,384297073
1643932800000,0.1478787,2022-02-04,0.14820033,0.13697561,0.13809571,562305646
1644019200000,0.14704422,2022-02-05,0.15081393,0.14478822,0.14798377,526589671
1644105600000,0.15399745,2022-02-06,0.15601886,0.14458798,0.14690162,705984242
1644192000000,0.16541485,2022-02-07,0.17325621,0.15137647,0.15410773,1810847856
1644278400000,0.15824047,2022-02-08,0.17123519,0.15303242,0.16542849,1271831074
1644364800000,0.159543,2022-02-09,0.16254914,0.15432336,0.15834626,691842118
1644451200000,0.15150589,2022-02-10,0.16084227,0.15010819,0.15956071,921972005
1644537600000,0.14469252,2022-02-11,0.1544705,0.1419981,0.15163855,706523003
1644624000000,0.14449083,2022-02-12,0.14758981,0.14027481,0.14471888,573672346
1644710400000,0.14806677,2022-02-13,0.1580821,0.14377236,0.1443865,1586345314
1644796800000,0.14577175,2022-02-14,0.15069787,0.14275433,0.14818173,901483820
1644883200000,0.15180551,2022-02-15,0.15250177,0.14485932,0.14588673,600243216
1644969600000,0.14878966,2022-02-16,0.15180966,0.14627329,0.15180022,432478291
1645056000000,0.13838475,2022-02-17,0.15011428,0.13687048,0.14878485,740203412
1645142400000,0.13866434,2022-02-18,0.14230225,0.13606012,0.13838692,616467385
1645228800000,0.14099848,2022-02-19,0.14662698,0.13846947,0.13866987,677612304
1645315200000,0.13665958,2022-02-20,0.14116372,0.13508142,0.14099188,508576015
1645401600000,0.12828092,2022-02-21,0.14200246,0.12717615,0.13679616,1003925366
1645488000000,0.13137279,2022-02-22,0.13192426,0.12385704,0.12838118,711049048
1645574400000,0.12740739,2022-02-23,0.13576503,0.12727945,0.13143497,608955621
1645660800000,0.12423128,2022-02-24,0.12783716,0.10655741,0.12736949,2457565179.9
1645747200000,0.12767635,2022-02-25,0.12848093,0.12053913,0.12420012,799509758
1645833600000,0.12752468,2022-02-26,0.13070983,0.12575597,0.12767575,531223949
1645920000000,0.12296046,2022-02-27,0.12847714,0.12094884,0.12766749,635411701
1646006400000,0.13355154,2022-02-28,0.13496192,0.1213526,0.12305126,734786347
1646092800000,0.13405973,2022-03-01,0.13908099,0.12972644,0.13343569,925222290
1646179200000,0.13304072,2022-03-02,0.1373513,0.13063762,0.13405979,667637065
1646265600000,0.12976405,2022-03-03,0.13394335,0.12711431,0.13305393,523496191
1646352000000,0.12262458,2022-03-04,0.13023917,0.12001982,0.12972258,660309989
1646438400000,0.12503788,2022-03-05,0.12563064,0.12092462,0.12262464,323924728
1646524800000,0.12072448,2022-03-06,0.12563804,0.11932464,0.12496221,386679370
1646611200000,0.11672888,2022-03-07,0.12266272,0.11323116,0.12071219,511547343
1646697600000,0.11702006,2022-03-08,0.12004318,0.11521253,0.11683127,545435466
1646784000000,0.12153283,2022-03-09,0.12452761,0.11640653,0.1170458,537624818
1646870400000,0.11694704,2022-03-10,0.12193292,0.11457618,0.12154514,558495794
1646956800000,0.11551794,2022-03-11,0.11864617,0.11372236,0.11694011,407557124
1647043200000,0.11470905,2022-03-12,0.11734507,0.1146002,0.11542225,214689375
1647129600000,0.11142241,2022-03-13,0.11642356,0.10991263,0.11472998,401940015
1647216000000,0.11391633,2022-03-14,0.12202743,0.11021686,0.11142228,948689928
1647302400000,0.11265159,2022-03-15,0.11435087,0.11014717,0.11391724,417039779
1647388800000,0.11713523,2022-03-16,0.11715113,0.11213817,0.11263382,548022368
1647475200000,0.11635604,2022-03-17,0.11945656,0.11583749,0.11704172,444108919
1647561600000,0.11914625,2022-03-18,0.11966274,0.11425064,0.1164583,431655767
1647648000000,0.12366244,2022-03-19,0.12517411,0.11834056,0.11926066,678711412
1647734400000,0.11916114,2022-03-20,0.12414927,0.11744628,0.1235639,425713425
1647820800000,0.11925285,2022-03-21,0.12175718,0.11764107,0.11915131,403696503
1647907200000,0.12245018,2022-03-22,0.12575891,0.11863736,0.11935413,640695818
1647993600000,0.12984084,2022-03-23,0.13145775,0.12100582,0.12245846,1136679760
1648080000000,0.13684133,2022-03-24,0.14136554,0.1277314,0.12994464,2168603367
1648166400000,0.13085262,2022-03-25,0.13778121,0.12745407,0.13684595,1191949148
1648252800000,0.13606138,2022-03-26,0.13697564,0.12894059,0.13085436,780328909
1648339200000,0.14485497,2022-03-27,0.14562196,0.13545936,0.13615651,1864810242
1648425600000,0.14256396,2022-03-28,0.15374806,0.14064017,0.14473676,1905719594
1648512000000,0.14444612,2022-03-29,0.14896352,0.1404422,0.14245678,1173218699
1648598400000,0.14323868,2022-03-30,0.14566754,0.13793608,0.14444535,1131014248
1648684800000,0.13814232,2022-03-31,0.14804745,0.13593663,0.14312591,1412646998
1648771200000,0.14135539,2022-04-01,0.14304378,0.13204173,0.13814126,1030256213
1648857600000,0.13875445,2022-04-02,0.14452013,0.13783731,0.14145364,804996467
1648944000000,0.14659704,2022-04-03,0.14962808,0.13623983,0.13875439,1229288569
1649030400000,0.14854436,2022-04-04,0.15674612,0.1412313,0.14652711,2703058960
1649116800000,0.17273277,2022-04-05,0.17962203,0.14712942,0.14854341,6454340799
1649203200000,0.14331518,2022-04-06,0.17483495,0.14103627,0.17272989,5121714785
